+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|    a-b    |    a-c    |    a-d    |    a-e    |    b-c    |    b-d    |    b-e    |    c-d    |    c-e    |    d-e    |
|   a43-b6  |   a43-c5  |   a43-d6  |   a43-e6  |   b43-c8  |   b43-d7  |   b43-e7  |   c43-d6  |   c43-e6  |   d43-e6  |
|   a44-b6  |   a44-c5  |   a44-d6  |   a44-e6  |   b44-c8  |   b44-d7  |   b44-e7  |   c44-d6  |   c44-e6  |   d44-e6  |
|   a45-b6  |   a45-c5  |   a45-d6  |   a45-e7  |   b45-c8  |   b45-d7  |   b45-e7  |   c45-d6  |   c45-e7  |   d45-e6  |
|   a46-b6  |   a46-c6  |   a46-d7  |   a46-e7  |   b46-c8  |   b46-d7  |   b46-e7  |   c46-d6  |   c46-e7  |   d46-e7  |
|   a47-b6  |   a47-c6  |   a47-d7  |   a47-e7  |   b47-c8  |   b47-d7  |   b47-e7  |   c47-d7  |   c47-e7  |   d47-e7  |
|   a48-b6  |   a48-c6  |   a48-d7  |   a48-e7  |   b48-c9  |   b48-d7  |   b48-e7  |   c48-d7  |   c48-e7  |   d48-e7  |
|   a49-b7  |   a49-c6  |   a49-d7  |   a49-e7  |   b49-c9  |   b49-d8  |   b49-e7  |   c49-d7  |   c49-e7  |   d49-e7  |
|   a50-b7  |   a50-c6  |   a50-d7  |   a50-e7  |   b50-c9  |   b50-d8  |   b50-e7  |   c50-d7  |   c50-e7  |   d50-e7  |
|   a51-b7  |   a51-c6  |   a51-d7  |   a51-e7  |   b51-c9  |   b51-d8  |   b51-e7  |   c51-d7  |   c51-e7  |   d51-e7  |
|   a52-b7  |   a52-c6  |   a52-d7  |   a52-e8  |   b52-c9  |   b52-d8  |   b52-e7  |   c52-d7  |   c52-e7  |   d52-e7  |
|   a53-b7  |   a53-c7  |   a53-d7  |   a53-e8  |  b53-c10  |   b53-d8  |   b53-e8  |   c53-d7  |   c53-e7  |   d53-e7  |
|   a54-b7  |   a54-c7  |   a54-d8  |   a54-e8  |  b54-c10  |   b54-d8  |   b54-e8  |   c54-d8  |   c54-e7  |   d54-e8  |
|   a55-b7  |   a55-c7  |   a55-d8  |   a55-e8  |  b55-c10  |   b55-d8  |   b55-e8  |   c55-d8  |   c55-e7  |   d55-e8  |
|   a56-b7  |   a56-c7  |   a56-d8  |   a56-e8  |  b56-c10  |   b56-d8  |   b56-e8  |   c56-d8  |   c56-e7  |   d56-e8  |
|   a57-b7  |   a57-c7  |   a57-d8  |   a57-e8  |  b57-c10  |   b57-d9  |   b57-e8  |   c57-d8  |   c57-e8  |   d57-e8  |
|   a58-b7  |   a58-c7  |   a58-d8  |   a58-e8  |  b58-c10  |  b58-d10  |   b58-e8  |   c58-d8  |   c58-e8  |   d58-e8  |
|   a59-b7  |   a59-c7  |   a59-d8  |   a59-e8  |  b59-c10  |  b59-d10  |   b59-e8  |   c59-d8  |   c59-e8  |   d59-e8  |
|   a60-b8  |   a60-c7  |   a60-d8  |   a60-e8  |  b60-c10  |  b60-d10  |   b60-e8  |   c60-d9  |   c60-e8  |   d60-e8  |
|   a61-b8  |   a61-c8  |   a61-d8  |   a61-e9  |  b61-c11  |  b61-d10  |   b61-e8  |   c61-d9  |   c61-e8  |   d61-e9  |
|   a62-b8  |   a62-c8  |   a62-d8  |   a62-e9  |  b62-c11  |  b62-d10  |   b62-e9  |   c62-d9  |   c62-e9  |   d62-e9  |
|   a63-b8  |   a63-c8  |   a63-d8  |   a63-e9  |  b63-c11  |  b63-d11  |   b63-e9  |   c63-d9  |   c63-e9  |   d63-e9  |
|   a64-b8  |   a64-c8  |   a64-d9  |   a64-e9  |  b64-c12  |  b64-d11  |   b64-e9  |   c64-d9  |   c64-e9  |   d64-e9  |
|   a65-b8  |   a65-c8  |   a65-d9  |   a65-e9  |  b65-c12  |  b65-d11  |   b65-e9  |   c65-d9  |   c65-e9  |   d65-e9  |
|   a66-b8  |   a66-c8  |   a66-d9  |   a66-e9  |  b66-c12  |  b66-d11  |   b66-e9  |   c66-d9  |   c66-e9  |   d66-e9  |
|   a67-b9  |   a67-c9  |   a67-d9  |   a67-e9  |  b67-c12  |  b67-d11  |   b67-e9  |   c67-d9  |  c67-e10  |   d67-e9  |
|   a68-b9  |   a68-c9  |   a68-d9  |  a68-e10  |  b68-c12  |  b68-d11  |   b68-e9  |   c68-d9  |  c68-e10  |  d68-e10  |
|   a69-b9  |   a69-c9  |   a69-d9  |  a69-e10  |  b69-c12  |  b69-d11  |   b69-e9  |  c69-d10  |  c69-e10  |  d69-e10  |
|   a70-b9  |  a70-c10  |   a70-d9  |  a70-e10  |  b70-c12  |  b70-d11  |   b70-e9  |  c70-d10  |  c70-e10  |  d70-e10  |
|   a71-b9  |  a71-c10  |  a71-d10  |  a71-e10  |  b71-c12  |  b71-d12  |   b71-e9  |  c71-d10  |  c71-e11  |  d71-e11  |
|   a72-b9  |  a72-c10  |  a72-d10  |  a72-e10  |  b72-c12  |  b72-d12  |  b72-e10  |  c72-d10  |  c72-e11  |  d72-e11  |
|   a73-b9  |  a73-c10  |  a73-d10  |  a73-e10  |  b73-c12  |  b73-d12  |  b73-e10  |  c73-d10  |  c73-e11  |  d73-e11  |
|  a74-b10  |  a74-c10  |  a74-d10  |  a74-e11  |  b74-c13  |  b74-d13  |  b74-e10  |  c74-d10  |  c74-e11  |  d74-e11  |
|  a75-b10  |  a75-c10  |  a75-d10  |  a75-e11  |  b75-c13  |  b75-d13  |  b75-e10  |  c75-d10  |  c75-e11  |  d75-e11  |
|  a76-b10  |  a76-c10  |  a76-d10  |  a76-e11  |  b76-c13  |  b76-d13  |  b76-e11  |  c76-d11  |  c76-e11  |  d76-e11  |
|  a77-b10  |  a77-c10  |  a77-d10  |  a77-e11  |  b77-c13  |  b77-d13  |  b77-e11  |  c77-d11  |  c77-e11  |  d77-e11  |
|  a78-b10  |  a78-c10  |  a78-d11  |  a78-e11  |  b78-c13  |  b78-d13  |  b78-e11  |  c78-d11  |  c78-e11  |  d78-e11  |
|  a79-b10  |  a79-c10  |  a79-d11  |  a79-e11  |  b79-c13  |  b79-d13  |  b79-e11  |  c79-d11  |  c79-e11  |  d79-e11  |
|  a80-b10  |  a80-c10  |  a80-d11  |  a80-e11  |  b80-c14  |  b80-d14  |  b80-e11  |  c80-d11  |  c80-e11  |  d80-e11  |
|  a81-b10  |  a81-c11  |  a81-d11  |  a81-e11  |  b81-c14  |  b81-d14  |  b81-e11  |  c81-d11  |  c81-e12  |  d81-e11  |
|  a82-b10  |  a82-c11  |  a82-d11  |  a82-e12  |  b82-c14  |  b82-d14  |  b82-e11  |  c82-d11  |  c82-e12  |  d82-e12  |
|  a83-b11  |  a83-c11  |  a83-d12  |  a83-e12  |  b83-c14  |  b83-d14  |  b83-e11  |  c83-d12  |  c83-e12  |  d83-e12  |
|  a84-b11  |  a84-c11  |  a84-d12  |  a84-e12  |  b84-c14  |  b84-d14  |  b84-e12  |  c84-d12  |  c84-e12  |  d84-e12  |
|  a85-b11  |  a85-c11  |  a85-d12  |  a85-e12  |  b85-c14  |  b85-d14  |  b85-e12  |  c85-d12  |  c85-e13  |  d85-e12  |
|  a86-b11  |  a86-c11  |  a86-d12  |  a86-e12  |  b86-c14  |  b86-d14  |  b86-e12  |  c86-d12  |  c86-e13  |  d86-e12  |
|  a87-b11  |  a87-c11  |  a87-d13  |  a87-e13  |  b87-c14  |  b87-d14  |  b87-e12  |  c87-d12  |  c87-e14  |  d87-e12  |
|  a88-b11  |  a88-c11  |  a88-d13  |  a88-e13  |  b88-c14  |  b88-d15  |  b88-e12  |  c88-d12  |  c88-e14  |  d88-e13  |
|  a89-b11  |  a89-c11  |  a89-d13  |  a89-e13  |  b89-c14  |  b89-d15  |  b89-e12  |  c89-d12  |  c89-e14  |  d89-e13  |
|  a90-b11  |  a90-c11  |  a90-d13  |  a90-e13  |  b90-c14  |  b90-d15  |  b90-e12  |  c90-d12  |  c90-e14  |  d90-e13  |
|  a91-b11  |  a91-c12  |  a91-d13  |  a91-e13  |  b91-c14  |  b91-d15  |  b91-e12  |  c91-d13  |  c91-e14  |  d91-e13  |
|  a92-b12  |  a92-c12  |  a92-d13  |  a92-e13  |  b92-c14  |  b92-d15  |  b92-e13  |  c92-d13  |  c92-e14  |  d92-e13  |
|  a93-b12  |  a93-c12  |  a93-d14  |  a93-e13  |  b93-c15  |  b93-d15  |  b93-e13  |  c93-d13  |  c93-e14  |  d93-e13  |
|  a94-b12  |  a94-c12  |  a94-d14  |  a94-e13  |  b94-c15  |  b94-d15  |  b94-e13  |  c94-d13  |  c94-e14  |  d94-e13  |
|  a95-b12  |  a95-c12  |  a95-d14  |  a95-e13  |  b95-c15  |  b95-d15  |  b95-e13  |  c95-d13  |  c95-e14  |  d95-e13  |
|  a96-b12  |  a96-c12  |  a96-d14  |  a96-e14  |  b96-c15  |  b96-d15  |  b96-e13  |  c96-d13  |  c96-e15  |  d96-e14  |
|  a97-b13  |  a97-c12  |  a97-d14  |  a97-e14  |  b97-c15  |  b97-d16  |  b97-e14  |  c97-d13  |  c97-e15  |  d97-e14  |
|  a98-b13  |  a98-c13  |  a98-d15  |  a98-e14  |  b98-c15  |  b98-d16  |  b98-e14  |  c98-d13  |  c98-e15  |  d98-e14  |
|  a99-b13  |  a99-c13  |  a99-d15  |  a99-e14  |  b99-c15  |  b99-d16  |  b99-e14  |  c99-d14  |  c99-e15  |  d99-e14  |
|  a100-b13 |  a100-c13 |  a100-d15 |  a100-e14 |  b100-c16 |  b100-d16 |  b100-e14 |  c100-d14 |  c100-e15 |  d100-e15 |
|  a101-b13 |  a101-c13 |  a101-d15 |  a101-e14 |  b101-c16 |  b101-d16 |  b101-e14 |  c101-d14 |  c101-e15 |  d101-e15 |
|  a102-b13 |  a102-c13 |  a102-d15 |  a102-e15 |  b102-c16 |  b102-d17 |  b102-e14 |  c102-d14 |  c102-e15 |  d102-e15 |
|  a103-b13 |  a103-c13 |  a103-d15 |  a103-e15 |  b103-c16 |  b103-d17 |  b103-e14 |  c103-d14 |  c103-e15 |  d103-e15 |
|  a104-b13 |  a104-c13 |  a104-d15 |  a104-e15 |  b104-c16 |  b104-d17 |  b104-e14 |  c104-d15 |  c104-e15 |  d104-e15 |
|  a105-b13 |  a105-c13 |  a105-d16 |  a105-e15 |  b105-c16 |  b105-d17 |  b105-e14 |  c105-d15 |  c105-e15 |  d105-e15 |
|  a106-b13 |  a106-c13 |  a106-d16 |  a106-e15 |  b106-c16 |  b106-d17 |  b106-e15 |  c106-d16 |  c106-e15 |  d106-e15 |
|  a107-b14 |  a107-c13 |  a107-d16 |  a107-e15 |  b107-c16 |  b107-d17 |  b107-e15 |  c107-d16 |  c107-e16 |  d107-e15 |
|  a108-b14 |  a108-c14 |  a108-d16 |  a108-e15 |  b108-c16 |  b108-d17 |  b108-e15 |  c108-d16 |  c108-e16 |  d108-e16 |
|  a109-b14 |  a109-c14 |  a109-d16 |  a109-e15 |  b109-c17 |  b109-d17 |  b109-e15 |  c109-d16 |  c109-e16 |  d109-e16 |
|  a110-b14 |  a110-c14 |  a110-d16 |  a110-e15 |  b110-c17 |  b110-d18 |  b110-e15 |  c110-d17 |  c110-e16 |  d110-e16 |
|  a111-b14 |  a111-c14 |  a111-d17 |  a111-e15 |  b111-c17 |  b111-d18 |  b111-e16 |  c111-d17 |  c111-e16 |  d111-e16 |
|  a112-b14 |  a112-c14 |  a112-d17 |  a112-e16 |  b112-c17 |  b112-d18 |  b112-e16 |  c112-d17 |  c112-e16 |  d112-e16 |
|  a113-b14 |  a113-c14 |  a113-d17 |  a113-e16 |  b113-c17 |  b113-d18 |  b113-e16 |  c113-d17 |  c113-e16 |  d113-e16 |
|  a114-b15 |  a114-c15 |  a114-d17 |  a114-e16 |  b114-c18 |  b114-d18 |  b114-e16 |  c114-d17 |  c114-e16 |  d114-e17 |
|  a115-b15 |  a115-c15 |  a115-d17 |  a115-e16 |  b115-c18 |  b115-d18 |  b115-e16 |  c115-d17 |  c115-e16 |  d115-e17 |
|  a116-b15 |  a116-c15 |  a116-d18 |  a116-e16 |  b116-c18 |  b116-d19 |  b116-e16 |  c116-d17 |  c116-e16 |  d116-e17 |
|  a117-b15 |  a117-c15 |  a117-d18 |  a117-e16 |  b117-c18 |  b117-d19 |  b117-e16 |  c117-d18 |  c117-e17 |  d117-e17 |
|  a118-b15 |  a118-c15 |  a118-d18 |  a118-e16 |  b118-c18 |  b118-d19 |  b118-e16 |  c118-d18 |  c118-e17 |  d118-e17 |
|  a119-b16 |  a119-c15 |  a119-d18 |  a119-e16 |  b119-c18 |  b119-d19 |  b119-e16 |  c119-d18 |  c119-e17 |  d119-e17 |
|  a120-b16 |  a120-c15 |  a120-d18 |  a120-e17 |  b120-c19 |  b120-d19 |  b120-e17 |  c120-d18 |  c120-e18 |  d120-e17 |
|  a121-b16 |  a121-c15 |  a121-d18 |  a121-e17 |  b121-c19 |  b121-d19 |  b121-e17 |  c121-d18 |  c121-e18 |  d121-e17 |
|  a122-b16 |  a122-c16 |  a122-d18 |  a122-e17 |  b122-c19 |  b122-d20 |  b122-e17 |  c122-d18 |  c122-e18 |  d122-e18 |
|  a123-b16 |  a123-c16 |  a123-d18 |  a123-e17 |  b123-c19 |  b123-d20 |  b123-e17 |  c123-d18 |  c123-e18 |  d123-e18 |
|  a124-b16 |  a124-c16 |  a124-d18 |  a124-e18 |  b124-c19 |  b124-d20 |  b124-e17 |  c124-d18 |  c124-e18 |  d124-e18 |
|  a125-b16 |  a125-c16 |  a125-d18 |  a125-e18 |  b125-c19 |  b125-d20 |  b125-e17 |  c125-d18 |  c125-e18 |  d125-e18 |
|  a126-b17 |  a126-c16 |  a126-d19 |  a126-e18 |  b126-c19 |  b126-d20 |  b126-e17 |  c126-d19 |  c126-e18 |  d126-e18 |
|  a127-b18 |  a127-c16 |  a127-d19 |  a127-e18 |  b127-c19 |  b127-d20 |  b127-e17 |  c127-d19 |  c127-e18 |  d127-e18 |
|  a128-b18 |  a128-c16 |  a128-d19 |  a128-e18 |  b128-c19 |  b128-d20 |  b128-e18 |  c128-d19 |  c128-e18 |  d128-e18 |
|  a129-b18 |  a129-c17 |  a129-d19 |  a129-e19 |  b129-c20 |  b129-d20 |  b129-e18 |  c129-d19 |  c129-e19 |  d129-e19 |
|  a130-b18 |  a130-c17 |  a130-d19 |  a130-e19 |  b130-c20 |  b130-d20 |  b130-e18 |  c130-d19 |  c130-e19 |  d130-e19 |
|  a131-b18 |  a131-c17 |  a131-d20 |  a131-e19 |  b131-c20 |  b131-d20 |  b131-e18 |  c131-d19 |  c131-e19 |  d131-e19 |
|  a132-b19 |  a132-c18 |  a132-d20 |  a132-e19 |  b132-c20 |  b132-d21 |  b132-e18 |  c132-d19 |  c132-e19 |  d132-e19 |
|  a133-b19 |  a133-c18 |  a133-d20 |  a133-e19 |  b133-c20 |  b133-d21 |  b133-e18 |  c133-d19 |  c133-e19 |  d133-e19 |
|  a134-b19 |  a134-c18 |  a134-d20 |  a134-e19 |  b134-c20 |  b134-d21 |  b134-e18 |  c134-d20 |  c134-e19 |  d134-e19 |
|  a135-b19 |  a135-c18 |  a135-d21 |  a135-e19 |  b135-c20 |  b135-d21 |  b135-e18 |  c135-d20 |  c135-e19 |  d135-e20 |
|  a136-b20 |  a136-c18 |  a136-d21 |  a136-e19 |  b136-c20 |  b136-d21 |  b136-e18 |  c136-d20 |  c136-e20 |  d136-e20 |
|  a137-b20 |  a137-c18 |  a137-d21 |  a137-e20 |  b137-c20 |  b137-d22 |  b137-e18 |  c137-d20 |  c137-e20 |  d137-e20 |
|  a138-b20 |  a138-c18 |  a138-d21 |  a138-e20 |  b138-c21 |  b138-d22 |  b138-e19 |  c138-d20 |  c138-e20 |  d138-e20 |
|  a139-b20 |  a139-c18 |  a139-d22 |  a139-e20 |  b139-c21 |  b139-d22 |  b139-e19 |  c139-d20 |  c139-e20 |  d139-e20 |
|  a140-b21 |  a140-c18 |  a140-d22 |  a140-e20 |  b140-c21 |  b140-d22 |  b140-e19 |  c140-d20 |  c140-e20 |  d140-e20 |
|  a141-b21 |  a141-c18 |  a141-d22 |  a141-e21 |  b141-c21 |  b141-d22 |  b141-e19 |  c141-d20 |  c141-e20 |  d141-e21 |
|  a142-b21 |  a142-c18 |  a142-d22 |  a142-e21 |  b142-c21 |  b142-d22 |  b142-e19 |  c142-d21 |  c142-e21 |  d142-e21 |
|  a143-b21 |  a143-c19 |  a143-d22 |  a143-e21 |  b143-c22 |  b143-d22 |  b143-e20 |  c143-d21 |  c143-e21 |  d143-e21 |
|  a144-b21 |  a144-c19 |  a144-d22 |  a144-e21 |  b144-c22 |  b144-d23 |  b144-e20 |  c144-d21 |  c144-e21 |  d144-e21 |
|  a145-b21 |  a145-c19 |  a145-d22 |  a145-e21 |  b145-c22 |  b145-d23 |  b145-e20 |  c145-d21 |  c145-e21 |  d145-e21 |
|  a146-b21 |  a146-c19 |  a146-d22 |  a146-e21 |  b146-c22 |  b146-d23 |  b146-e20 |  c146-d21 |  c146-e21 |  d146-e22 |
|  a147-b21 |  a147-c20 |  a147-d22 |  a147-e21 |  b147-c22 |  b147-d23 |  b147-e20 |  c147-d21 |  c147-e21 |  d147-e22 |
|  a148-b21 |  a148-c20 |  a148-d23 |  a148-e21 |  b148-c22 |  b148-d23 |  b148-e20 |  c148-d22 |  c148-e22 |  d148-e22 |
|  a149-b21 |  a149-c20 |  a149-d23 |  a149-e21 |  b149-c22 |  b149-d23 |  b149-e20 |  c149-d22 |  c149-e22 |  d149-e22 |
|  a150-b21 |  a150-c21 |  a150-d23 |  a150-e21 |  b150-c22 |  b150-d24 |  b150-e21 |  c150-d22 |  c150-e22 |  d150-e22 |
|  a151-b22 |  a151-c21 |  a151-d23 |  a151-e22 |  b151-c22 |  b151-d24 |  b151-e21 |  c151-d22 |  c151-e22 |  d151-e22 |
|  a152-b22 |  a152-c21 |  a152-d23 |  a152-e22 |  b152-c22 |  b152-d24 |  b152-e21 |  c152-d22 |  c152-e22 |  d152-e22 |
|  a153-b22 |  a153-c21 |  a153-d23 |  a153-e22 |  b153-c22 |  b153-d24 |  b153-e21 |  c153-d22 |  c153-e22 |  d153-e23 |
|  a154-b22 |  a154-c21 |  a154-d23 |  a154-e22 |  b154-c23 |  b154-d24 |  b154-e21 |  c154-d22 |  c154-e23 |  d154-e23 |
|  a155-b23 |  a155-c21 |  a155-d23 |  a155-e22 |  b155-c23 |  b155-d24 |  b155-e21 |  c155-d23 |  c155-e23 |  d155-e23 |
|  a156-b23 |  a156-c22 |  a156-d24 |  a156-e23 |  b156-c23 |  b156-d24 |  b156-e22 |  c156-d23 |  c156-e23 |  d156-e24 |
|  a157-b23 |  a157-c22 |  a157-d24 |  a157-e23 |  b157-c23 |  b157-d25 |  b157-e22 |  c157-d23 |  c157-e23 |  d157-e24 |
|  a158-b23 |  a158-c22 |  a158-d24 |  a158-e23 |  b158-c23 |  b158-d25 |  b158-e22 |  c158-d23 |  c158-e23 |  d158-e24 |
|  a159-b24 |  a159-c22 |  a159-d24 |  a159-e23 |  b159-c23 |  b159-d25 |  b159-e22 |  c159-d23 |  c159-e24 |  d159-e24 |
|  a160-b24 |  a160-c22 |  a160-d24 |  a160-e23 |  b160-c23 |  b160-d25 |  b160-e22 |  c160-d23 |  c160-e24 |  d160-e24 |
|  a161-b24 |  a161-c22 |  a161-d24 |  a161-e23 |  b161-c23 |  b161-d25 |  b161-e22 |  c161-d24 |  c161-e25 |  d161-e24 |
|  a162-b24 |  a162-c22 |  a162-d24 |  a162-e24 |  b162-c23 |  b162-d26 |  b162-e22 |  c162-d24 |  c162-e25 |  d162-e24 |
|  a163-b24 |  a163-c22 |  a163-d24 |  a163-e24 |  b163-c24 |  b163-d26 |  b163-e22 |  c163-d24 |  c163-e25 |  d163-e24 |
|  a164-b24 |  a164-c22 |  a164-d24 |  a164-e24 |  b164-c24 |  b164-d26 |  b164-e22 |  c164-d25 |  c164-e25 |  d164-e24 |
|  a165-b24 |  a165-c23 |  a165-d24 |  a165-e24 |  b165-c24 |  b165-d26 |  b165-e23 |  c165-d25 |  c165-e25 |  d165-e24 |
|  a166-b24 |  a166-c23 |  a166-d25 |  a166-e24 |  b166-c24 |  b166-d26 |  b166-e23 |  c166-d25 |  c166-e25 |  d166-e24 |
|  a167-b24 |  a167-c23 |  a167-d25 |  a167-e24 |  b167-c24 |  b167-d26 |  b167-e23 |  c167-d25 |  c167-e26 |  d167-e25 |
